UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Reuters,@Reuters,2021-01-27T17:18:43.000Z,"Reuters
@Reuters
·
Jan 27","Shares of GameStop and AMC soared for a fourth day running, forcing hedge funds to retreat from heavy losses and sparking calls for scrutiny of a social media-driven trading frenzy
reuters.com
GameStop, other retail darlings dented after Reddit group briefly shuts doors
A slugfest between Wall Street and Main Street took an unexpected turn late on Wednesday after moderators of a stock trading forum that has helped fuel massive rallies in the shares of GameStop...
71
178
366",,71,178,366,[],https://twitter.com/Reuters/status/1354478957538775040
Reuters,@Reuters,2021-01-27T22:50:08.000Z,"Reuters
@Reuters
·
Jan 27","Reddit-fueled AMC rally gives Silver Lake $284 million gain http://reut.rs/3r2PLfn
10
50
157",,10,50,157,[],https://twitter.com/Reuters/status/1354562363446468613
Reuters,@Reuters,2021-01-28T01:55:15.000Z,"Reuters
@Reuters
·
Jan 27","Reddit-fueled AMC rally gives Silver Lake $284 million gain http://reut.rs/36kGGXb
8
59
220",,8,59,220,[],https://twitter.com/Reuters/status/1354608948557582338
Reuters,@Reuters,2021-01-28T21:05:00.000Z,"Reuters
@Reuters
·
Jan 28","GameStop, AMC tumble after Robinhood and other online trading platforms restrict trading in several social media-driven stocks https://reut.rs/2M3FlNL
51
75
135",,51,75,135,['https://pbs.twimg.com/amplify_video_thumb/1354894697773207555/img/QiR2m6CxknvWmHBF.jpg'],https://twitter.com/Reuters/status/1354898292132302851
Reuters,@Reuters,2021-01-29T00:10:00.000Z,"Reuters
@Reuters
·
Jan 28","After GameStop and AMC, the ‘Reddit crowd’ has turned its attention to the most heavily shorted airline stock – American Airlines https://reut.rs/3pom73E
21
74
182",,21,74,182,['https://pbs.twimg.com/amplify_video_thumb/1354884202961879041/img/xt9qJValtcF5o2y-.jpg'],https://twitter.com/Reuters/status/1354944848734818311
Reuters,@Reuters,2021-01-29T09:35:11.000Z,"Reuters
@Reuters
·
Jan 29","After plunge, GameStop and AMC remain Reddit darlings http://reut.rs/3th6ZaO
14
30
126",,14,30,126,[],https://twitter.com/Reuters/status/1355087082855784448
Reuters,@Reuters,2021-01-30T03:35:07.000Z,"Reuters
@Reuters
·
Jan 29","Silver Lake cashes out on AMC for $713 million after Reddit-fueled rally http://reut.rs/3owYyEC
22
59
166",,22,59,166,[],https://twitter.com/Reuters/status/1355358858642915331
Reuters,@Reuters,2021-01-30T17:20:12.000Z,"Reuters
@Reuters
·
Jan 30","IG Group restricts trading on GameStop and AMC due to 'extreme volatility' http://reut.rs/3iZ6E7U
52
68
109",,52,68,109,[],https://twitter.com/Reuters/status/1355566496974573570
Reuters,@Reuters,2021-02-01T12:40:22.000Z,"Reuters
@Reuters
·
Feb 1","GameStop, AMC jump as retail trading frenzy builds http://reut.rs/2NYxZf7
8
32
85",,8,32,85,[],https://twitter.com/Reuters/status/1356220849892839424
Reuters,@Reuters,2021-02-01T11:20:07.000Z,"Reuters
@Reuters
·
Feb 1","Wall Street is gearing up for another week of market mayhem, with signs that the retail frenzy that pumped up the stock prices of the likes of GameStop and AMC is spreading to other assets https://reut.rs/3oGieWC
36
88
260",,36,88,260,[],https://twitter.com/Reuters/status/1356200652658114561
Reuters,@Reuters,2021-02-02T10:15:07.000Z,"Reuters
@Reuters
·
Feb 2","GameStop, AMC slide as retail trading frenzy stalls http://reut.rs/3oHzlaq
20
19
59",,20,19,59,[],https://twitter.com/Reuters/status/1356546683899965444
Reuters,@Reuters,2021-02-03T13:55:00.000Z,"Reuters
@Reuters
·
Feb 3","Treasury Secretary Janet Yellen is calling a meeting on the market frenzy sparked by shares in GameStop, AMC and others favored by a group of investors on Reddit $GME https://reut.rs/3rlAZR5
9
38
92",,9,38,92,['https://pbs.twimg.com/amplify_video_thumb/1356895643537526787/img/cXv9_cL94RDz_qmp.jpg'],https://twitter.com/Reuters/status/1356964406094036998
Reuters,@Reuters,2021-02-03T13:05:08.000Z,"Reuters
@Reuters
·
Feb 3","GameStop, AMC shares reverse course in retail trading rollercoaster http://reut.rs/2YI07oB
9
18
61",,9,18,61,[],https://twitter.com/Reuters/status/1356951859865542656
Reuters,@Reuters,2021-02-04T10:15:10.000Z,"Reuters
@Reuters
·
Feb 4","GameStop rises, AMC dips in early U.S. premarket trading http://reut.rs/39N2ehy
2
16
48",,2,16,48,[],https://twitter.com/Reuters/status/1357271472855736320
Reuters,@Reuters,2021-02-04T11:15:08.000Z,"Reuters
@Reuters
·
Feb 4","GameStop, AMC shares fall in Frankfurt http://reut.rs/3cJEXPd
9
16
50",,9,16,50,[],https://twitter.com/Reuters/status/1357286563307225088
Reuters,@Reuters,2021-02-08T05:45:09.000Z,"Reuters
@Reuters
·
Feb 8","Stock conversion allows China's Wanda to sell AMC shares amid retail frenzy http://reut.rs/3rzqMAG
7
24
49",,7,24,49,[],https://twitter.com/Reuters/status/1358653072508153862
Reuters,@Reuters,2021-02-27T00:05:02.000Z,"Reuters
@Reuters
·
Feb 26","AMC Entertainment approves millions in bonuses to top execs http://reut.rs/3aYdV5B
39
91
75",,39,91,75,[],https://twitter.com/Reuters/status/1365452847727472644
Reuters,@Reuters,2021-03-04T21:10:25.000Z,"Reuters
@Reuters
·
Mar 4","GameStop, AMC both spike before paring gains http://reut.rs/3uVskra
1
14
33",,1,14,33,[],https://twitter.com/Reuters/status/1367583232993157134
Reuters,@Reuters,2021-03-10T22:05:13.000Z,"Reuters
@Reuters
·
Mar 10","AMC Entertainment beats revenue estimates as people return to theaters http://reut.rs/3vboY3e
11
24
82",,11,24,82,[],https://twitter.com/Reuters/status/1369771349959409668
Reuters,@Reuters,2021-03-11T20:45:00.000Z,"Reuters
@Reuters
·
Mar 11","AMC said the roll-out of COVID-19 vaccines and the release of major movies, including Walt Disney's 'Black Widow,' would boost sales this year https://reut.rs/3t7RnFv
1
19
49",,1,19,49,['https://pbs.twimg.com/amplify_video_thumb/1370090425835393024/img/6n-OrixCsCkewimQ.jpg'],https://twitter.com/Reuters/status/1370113549255675905
Reuters,@Reuters,2021-03-11T01:16:23.000Z,"Reuters
@Reuters
·
Mar 10","AMC bets on new movie releases, vaccine roll-outs to boost revenue http://reut.rs/38tjZRA
7
11
61",,7,11,61,[],https://twitter.com/Reuters/status/1369819458752176129
Reuters,@Reuters,2021-03-12T03:00:00.000Z,"Reuters
@Reuters
·
Mar 11","AMC says the rollout of COVID-19 vaccines and new movie releases should boost sales this year https://reut.rs/3t7RnFv
9
12
71",,9,12,71,['https://pbs.twimg.com/amplify_video_thumb/1370090425835393024/img/6n-OrixCsCkewimQ.jpg'],https://twitter.com/Reuters/status/1370207923998126080
Reuters,@Reuters,2021-03-13T04:05:11.000Z,"Reuters
@Reuters
·
Mar 12","AMC theaters to start reopening in Los Angeles on Monday http://reut.rs/38CLKau
11
49
136",,11,49,136,[],https://twitter.com/Reuters/status/1370586713685434369
Reuters,@Reuters,2021-03-25T20:25:10.000Z,"Reuters
@Reuters
·
Mar 25","GameStop soars 32%, leads meme stocks higher with Koss, AMC surging too http://reut.rs/3w8ribZ
4
22
63",,4,22,63,[],https://twitter.com/Reuters/status/1375181990471864325
Reuters,@Reuters,2021-04-01T18:15:09.000Z,"Reuters
@Reuters
·
Apr 1","AMC Entertainment to seek investor approval for 500 million shares sale, CEO tells CNBC http://reut.rs/3sHbcDO
8
11
19",,8,11,19,[],https://twitter.com/Reuters/status/1377685984897335298
Reuters,@Reuters,2021-05-06T21:50:10.000Z,"Reuters
@Reuters
·
May 6","AMC expects people to return to theaters as vaccine rollout gathers pace http://reut.rs/2Rueywq
13
13
70",,13,13,70,[],https://twitter.com/Reuters/status/1390423669869096960
Reuters,@Reuters,2021-05-18T12:30:10.000Z,"Reuters
@Reuters
·
May 18","Gamestop, AMC short sellers sit on nearly $1 billion loss - Ortex http://reut.rs/33QXjIz
21
87
239",,21,87,239,[],https://twitter.com/Reuters/status/1394631396044455936
Reuters,@Reuters,2021-05-26T17:05:10.000Z,"Reuters
@Reuters
·
May 26","Gamestop, AMC short sellers lost $754 mln after Tuesday's rally - Ortex http://reut.rs/3fNxdf1
59
228
796",,59,228,796,[],https://twitter.com/Reuters/status/1397599704280621059
Reuters,@Reuters,2021-05-26T18:35:13.000Z,"Reuters
@Reuters
·
May 26","GameStop, AMC extend rallies, gouging short sellers http://reut.rs/3hWUEp0
14
66
270",,14,66,270,[],https://twitter.com/Reuters/status/1397622365866106886
Reuters,@Reuters,2021-06-01T11:05:07.000Z,"Reuters
@Reuters
·
Jun 1","AMC surges as 'meme stocks' start week on a strong note http://reut.rs/3yUDxtO
9
22
78",,9,22,78,[],https://twitter.com/Reuters/status/1399683423426560004
Reuters,@Reuters,2021-06-01T14:25:14.000Z,"Reuters
@Reuters
·
Jun 1","AMC leads 'meme stocks' higher after $230 mln capital raise http://reut.rs/3wHElAm
21
15
62",,21,15,62,[],https://twitter.com/Reuters/status/1399733785546137601
Reuters,@Reuters,2021-06-02T12:40:04.000Z,"Reuters
@Reuters
·
Jun 2","AMC up 40% as Reddit bulls drown out hedge fund share dump http://reut.rs/3fK5AF2
4
24
85",,4,24,85,[],https://twitter.com/Reuters/status/1400069706875289605
Reuters,@Reuters,2021-06-02T20:50:06.000Z,"Reuters
@Reuters
·
Jun 2","AMC makes its own meme movie http://reut.rs/3pbOToY
4
13
47",,4,13,47,[],https://twitter.com/Reuters/status/1400193025163280386
Reuters,@Reuters,2021-06-03T11:45:12.000Z,"Reuters
@Reuters
·
Jun 3","AMC says may sell nearly 12 mln shares http://reut.rs/3g7QtnA
11
26
61",,11,26,61,[],https://twitter.com/Reuters/status/1400418285099917316
Reuters,@Reuters,2021-06-03T22:20:12.000Z,"Reuters
@Reuters
·
Jun 3","AMC’s valuation is a date with derangement http://reut.rs/3fO5mMO
13
9
53",,13,9,53,[],https://twitter.com/Reuters/status/1400578090791804929
Reuters,@Reuters,2021-06-04T01:25:07.000Z,"Reuters
@Reuters
·
Jun 3","AMC’s valuation is a date with derangement http://reut.rs/3gckXVL
12
11
40",,12,11,40,[],https://twitter.com/Reuters/status/1400624626494025731
Reuters,@Reuters,2021-06-04T23:25:06.000Z,"Reuters
@Reuters
·
Jun 4","TD Ameritrade limits trading on AMC Entertainment http://reut.rs/3fOG1T8
18
36
49",,18,36,49,[],https://twitter.com/Reuters/status/1400956811226894342
Reuters,@Reuters,2021-06-05T02:35:11.000Z,"Reuters
@Reuters
·
Jun 4","TD Ameritrade limits trading on AMC Entertainment http://reut.rs/3cjHm1X
18
27
80",,18,27,80,[],https://twitter.com/Reuters/status/1401004644592148480
Reuters,@Reuters,2021-06-05T04:00:00.000Z,"Reuters
@Reuters
·
Jun 5","Shares of AMC Entertainment shuffled between gains and losses after two weeks of intense trading https://reut.rs/3fRYRc1
10
8
31",,10,8,31,['https://pbs.twimg.com/amplify_video_thumb/1400876903196598274/img/EN24nKPQQe5_HYdj.jpg'],https://twitter.com/Reuters/status/1401025989463916547
Reuters,@Reuters,2021-06-07T19:25:10.000Z,"Reuters
@Reuters
·
Jun 7","Meme-stock surge lifts AMC, BlackBerry; regulator signals concern http://reut.rs/2SgTPgb
2
10
32",,2,10,32,[],https://twitter.com/Reuters/status/1401983591530237958
Reuters,@Reuters,2021-06-07T16:10:07.000Z,"Reuters
@Reuters
·
Jun 7","AMC jumps 19% as funds eye bearish bets http://reut.rs/34XEDqU
7
7
53",,7,7,53,[],https://twitter.com/Reuters/status/1401934504059707397
Reuters,@Reuters,2021-06-15T11:40:05.000Z,"Reuters
@Reuters
·
Jun 15","AMC short sellers lost $488 mln after Monday's rally - Ortex http://reut.rs/3gonEVi
10
34
120",,10,34,120,[],https://twitter.com/Reuters/status/1404765653190463491
Reuters,@Reuters,2021-06-29T20:30:00.000Z,"Reuters
@Reuters
·
Jun 29","From 
@Breakingviews
: The latest Fast & Furious installment roared into theaters and AMC didn’t miss a beat touting the success. Dig into the script though and not all is golden for the silver screen. As 
@jennifersaba
 explains, movie studios have an eye on streaming services
3
5
10",,3,5,10,['https://pbs.twimg.com/amplify_video_thumb/1409944842319241218/img/tvPVBlEx_ybVpBhw.jpg'],https://twitter.com/Reuters/status/1409972440109834242
Reuters,@Reuters,2021-06-30T00:16:33.000Z,"Reuters
@Reuters
·
Jun 29","Watch on 
@Breakingviews
: AMC Entertainment has crowed about attendance with the new 'Fast & Furious' film’s theater arrival. But the script is far from golden for the silver screen; movie studios have an eye on streaming services, as 
@jennifersaba
 says
reuters.com
Breakingviews TV: Movie time | Reuters Video
The latest Fast & Furious instalment roared into theaters and AMC is crowing that people are flocking back to the cinema. Dig into the script though and not all is golden for the silver screen. As...
6
6
19",,6,6,19,[],https://twitter.com/Reuters/status/1410029452269166603
Reuters,@Reuters,2021-06-30T04:30:00.000Z,"Reuters
@Reuters
·
Jun 30","WATCH: The latest Fast & Furious installment had a strong debut this weekend, generating $70 million in box office ticket sales. AMC didn’t miss a beat touting the success, but dig into the script and not all is golden for the silver screen, says 
@jennifersaba
 for 
@Breakingviews
5
9
20",,5,9,20,['https://pbs.twimg.com/amplify_video_thumb/1409944842319241218/img/tvPVBlEx_ybVpBhw.jpg'],https://twitter.com/Reuters/status/1410093236300005376
Reuters,@Reuters,2021-07-02T18:15:07.000Z,"Reuters
@Reuters
·
Jul 2","AMC shares fall after Iceberg Research discloses short position http://reut.rs/3dCy0iF
23
9
30",,23,9,30,[],https://twitter.com/Reuters/status/1411025659162398724
Reuters,@Reuters,2021-07-02T15:05:11.000Z,"Reuters
@Reuters
·
Jul 2","AMC shares down after research house signals short position http://reut.rs/2V2QgeE
18
9
23",,18,9,23,[],https://twitter.com/Reuters/status/1410977861973024768
Reuters,@Reuters,2021-07-07T22:45:06.000Z,"Reuters
@Reuters
·
Jul 7","As meme stock momentum fades, AMC, GameStop fall http://reut.rs/3wpy8sv
22
21
38",,22,21,38,[],https://twitter.com/Reuters/status/1412905540745846793
Reuters,@Reuters,2021-07-14T23:40:10.000Z,"Reuters
@Reuters
·
Jul 14","AMC, GameStop shares fall to half of their June peaks http://reut.rs/3wHBIOL
14
20
41",,14,20,41,[],https://twitter.com/Reuters/status/1415456115513610241
Reuters,@Reuters,2021-07-15T21:00:16.000Z,"Reuters
@Reuters
·
Jul 15","AMC shares attempt a comeback, GameStop falls http://reut.rs/3hJzsCs
5
14
21",,5,14,21,[],https://twitter.com/Reuters/status/1415778264090619905
Reuters,@Reuters,2021-07-20T22:10:09.000Z,"Reuters
@Reuters
·
Jul 20","AMC Entertainment shares up almost 25% as trading volume climbs http://reut.rs/3kEI2nC
6
22
56",,6,22,56,[],https://twitter.com/Reuters/status/1417607791158693895
Reuters,@Reuters,2021-07-21T16:45:02.000Z,"Reuters
@Reuters
·
Jul 21","AMC board names CEO Adam Aron as chairman http://reut.rs/2UxIY2B
14
36",,,14,36,[],https://twitter.com/Reuters/status/1417888360744591362
Reuters,@Reuters,2021-07-21T01:15:14.000Z,"Reuters
@Reuters
·
Jul 20","AMC Entertainment shares up almost 25% as trading volume climbs http://reut.rs/3roTTro
5
8
33",,5,8,33,[],https://twitter.com/Reuters/status/1417654368527175682
